Source,RideID,Year,halfDec,LapName,Date,LTime,LDis,LAvs,Gear,LHRAverage,LAscent,LTemperature,Time,efforts,meanDist,meanTime,Best
Access,1076,2004,2e3,Aldgate Valley Road,2004-08-07,754,NA,24.57174371427504,roadie,126,NA,NA,1970-01-01T00:12:34Z,79,5.146415211267605,00:13:13,00:09:36
Access,1133,2004,2e3,Aldgate Valley Road,2004-11-17,891,NA,20.793596813202445,roadie,145,NA,NA,1970-01-01T00:14:51Z,79,5.146415211267605,00:13:13,00:09:36
Access,1134,2004,2e3,Aldgate Valley Road,2004-11-18,813,NA,22.788554441037366,roadie,150,NA,NA,1970-01-01T00:13:33Z,79,5.146415211267605,00:13:13,00:09:36
Access,1136,2004,2e3,Aldgate Valley Road,2004-11-20,752,NA,24.637094096493854,roadie,144,NA,NA,1970-01-01T00:12:32Z,79,5.146415211267605,00:13:13,00:09:36
Access,1142,2004,2e3,Aldgate Valley Road,2004-11-24,718,NA,25.803753148416963,roadie,156,NA,NA,1970-01-01T00:11:58Z,79,5.146415211267605,00:13:13,00:09:36
Access,1146,2004,2e3,Aldgate Valley Road,2004-12-11,651,NA,28.459438956318554,roadie,153,NA,NA,1970-01-01T00:10:51Z,79,5.146415211267605,00:13:13,00:09:36
Access,1166,2005,2e3,Aldgate Valley Road,2005-01-21,666,NA,27.818460601446517,roadie,159,NA,NA,1970-01-01T00:11:06Z,79,5.146415211267605,00:13:13,00:09:36
Access,1119252451,2005,2e3,Aldgate Valley Road,2005-06-19,850,NA,21.796582071251034,roadie,149,NA,NA,1970-01-01T00:14:10Z,79,5.146415211267605,00:13:13,00:09:36
Access,-508677090,2006,2005,Aldgate Valley Road,2006-02-19,807,5.148,22.957986072569245,roadie,124,100,21,1970-01-01T00:13:27Z,79,5.146415211267605,00:13:13,00:09:36
Access,914897178,2006,2005,Aldgate Valley Road,2006-02-23,663,5.201,27.944335988783376,roadie,141,97,22,1970-01-01T00:11:03Z,79,5.146415211267605,00:13:13,00:09:36
Access,1670219486,2007,2005,Aldgate Valley Road,2007-01-01,725,5.146,25.55461346284604,roadie,139,102,28,1970-01-01T00:12:05Z,79,5.146415211267605,00:13:13,00:09:36
Access,1168739256,2007,2005,Aldgate Valley Road,2007-01-13,832,5.158,22.268142741061755,roadie,136,105,24,1970-01-01T00:13:52Z,79,5.146415211267605,00:13:13,00:09:36
Access,-1373254251,2007,2005,Aldgate Valley Road,2007-01-17,885,5.146,20.934570350919074,roadie,119,99,22,1970-01-01T00:14:45Z,79,5.146415211267605,00:13:13,00:09:36
Access,1169116448,2007,2005,Aldgate Valley Road,2007-01-18,903,5.167,20.51726994525291,roadie,130,95,28,1970-01-01T00:15:03Z,79,5.146415211267605,00:13:13,00:09:36
Access,1171871433,2007,2005,Aldgate Valley Road,2007-02-17,761,5.163,24.345722418611537,roadie,148,97,23,1970-01-01T00:12:41Z,79,5.146415211267605,00:13:13,00:09:36
Access,1174183482,2007,2005,Aldgate Valley Road,2007-03-18,677,5.229,27.366461980152703,roadie,158,100,22,1970-01-01T00:11:17Z,79,5.146415211267605,00:13:13,00:09:36
Access,1175914111,2007,2005,Aldgate Valley Road,2007-04-06,621,5.166,29.834291079812207,roadie,150,98,19,1970-01-01T00:10:21Z,79,5.146415211267605,00:13:13,00:09:36
Access,1176621205,2007,2005,Aldgate Valley Road,2007-04-15,694,5.028,26.696101960465967,roadie,156,97,19,1970-01-01T00:11:34Z,79,5.146415211267605,00:13:13,00:09:36
Access,1191228078,2007,2005,Aldgate Valley Road,2007-10-01,708,5.194,26.168212938648843,roadie,126,102,17,1970-01-01T00:11:48Z,79,5.146415211267605,00:13:13,00:09:36
Access,-2018701645,2008,2005,Aldgate Valley Road,2008-01-23,690,5.142,26.850861971830984,roadie,153,91,31,1970-01-01T00:11:30Z,79,5.146415211267605,00:13:13,00:09:36
Access,418480894,2008,2005,Aldgate Valley Road,2008-02-17,631,5.129,29.361481395504562,roadie,161,92,31,1970-01-01T00:10:31Z,79,5.146415211267605,00:13:13,00:09:36
Access,600783428,2008,2005,Aldgate Valley Road,2008-03-01,644,5.183,28.76878068410463,roadie,156,106,8,1970-01-01T00:10:44Z,79,5.146415211267605,00:13:13,00:09:36
Access,1550864883,2008,2005,Aldgate Valley Road,2008-03-08,730,5.059,25.37958186378545,roadie,131,97,16,1970-01-01T00:12:10Z,79,5.146415211267605,00:13:13,00:09:36
Access,1205550466,2008,2005,Aldgate Valley Road,2008-03-15,686,5.135,27.00742676466965,roadie,151,102,28,1970-01-01T00:11:26Z,79,5.146415211267605,00:13:13,00:09:36
Access,349106293,2008,2005,Aldgate Valley Road,2008-04-25,785,5.095,23.601394599443797,roadie,139,99,17,1970-01-01T00:13:05Z,79,5.146415211267605,00:13:13,00:09:36
Access,-1734045944,2008,2005,Aldgate Valley Road,2008-11-02,880,5.146,21.053516773367477,roadie,120,98,21,1970-01-01T00:14:40Z,79,5.146415211267605,00:13:13,00:09:36
Access,1211436934,2008,2005,Aldgate Valley Road,2008-11-18,635,5.185,29.17652718198957,roadie,148,103,13,1970-01-01T00:10:35Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),245148,2010,2005,Aldgate Valley Road,2010-01-09,856,5.168189999999999,21.643802290377778,roadie,106.1,103.599,NA,1970-01-01T00:14:16Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),249326,2010,2005,Aldgate Valley Road,2010-01-20,824,5.17105,22.484338301654585,roadie,112.1,103.599,NA,1970-01-01T00:13:44Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),245139,2010,2005,Aldgate Valley Road,2010-01-21,851,5.15262,21.770969166349445,roadie,120.7,103.599,NA,1970-01-01T00:14:11Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),245136,2010,2005,Aldgate Valley Road,2010-02-13,861,5.171399999999999,21.518112381606713,roadie,117.2,103.599,NA,1970-01-01T00:14:21Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),245122,2010,2005,Aldgate Valley Road,2010-02-20,845,5.15492,21.925555929660803,roadie,132.3,103.599,NA,1970-01-01T00:14:05Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),244721,2010,2005,Aldgate Valley Road,2010-03-27,576,5.2001800000000005,32.16509507042253,roadie,163,103.599,NA,1970-01-01T00:09:36Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),246640,2010,2005,Aldgate Valley Road,2010-12-25,840,5.13988,22.056065191146878,roadie,123.9,103.599,NA,1970-01-01T00:14:00Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),256611,2011,2010,Aldgate Valley Road,2011-01-08,851,5.21708,21.770969166349445,roadie,120.4,103.599,NA,1970-01-01T00:14:11Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),268248,2011,2010,Aldgate Valley Road,2011-01-19,1e3,5.1177,18.52709476056338,roadie,102.3,103.599,NA,1970-01-01T00:16:40Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),270205,2011,2010,Aldgate Valley Road,2011-01-21,727,5.14081,25.484311912741923,roadie,139.6,103.599,NA,1970-01-01T00:12:07Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),319817,2011,2010,Aldgate Valley Road,2011-02-26,602,5.17001,30.77590491787937,roadie,164.4,103.599,NA,1970-01-01T00:10:02Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),353553,2011,2010,Aldgate Valley Road,2011-03-19,833,5.15309,22.24141027678677,roadie,111.1,103.599,NA,1970-01-01T00:13:53Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),366391,2011,2010,Aldgate Valley Road,2011-03-26,687,5.166729999999999,26.96811464419706,roadie,144.9,103.599,NA,1970-01-01T00:11:27Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),985182,2011,2010,Aldgate Valley Road,2011-07-22,810,5.136640000000001,22.87295649452269,roadie,144.2,103.599,NA,1970-01-01T00:13:30Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),1299817,2011,2010,Aldgate Valley Road,2011-08-20,627,5.1614700000000004,29.54879547139295,roadie,152.5,103.599,NA,1970-01-01T00:10:27Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),2054544,2011,2010,Aldgate Valley Road,2011-10-22,734,5.173439999999999,25.24127351575392,roadie,NA,103.599,NA,1970-01-01T00:12:14Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),2374723,2011,2010,Aldgate Valley Road,2011-11-19,885,5.13784,20.934570350919074,roadie,131.9,103.599,NA,1970-01-01T00:14:45Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),2473493,2011,2010,Aldgate Valley Road,2011-11-27,873,5.1742799999999995,21.22233076811384,roadie,120.5,103.599,NA,1970-01-01T00:14:33Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),3455504,2012,2010,Aldgate Valley Road,2012-01-19,747,5.1727,24.802001018157135,roadie,125.7,103.599,NA,1970-01-01T00:12:27Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),7469613,2012,2010,Aldgate Valley Road,2012-04-28,771,5.18705,24.029954293856523,roadie,131.8,103.599,NA,1970-01-01T00:12:51Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),28732427,2012,2010,Aldgate Valley Road,2012-11-21,837,5.139,22.135119188247764,roadie,109.9,103.599,NA,1970-01-01T00:13:57Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),31597235,2012,2010,Aldgate Valley Road,2012-12-09,832,5.1543,22.268142741061755,roadie,111.4,103.599,NA,1970-01-01T00:13:52Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),32206029,2012,2010,Aldgate Valley Road,2012-12-13,827,5.1749,22.40277480116491,cx,121.9,103.599,NA,1970-01-01T00:13:47Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),33740331,2012,2010,Aldgate Valley Road,2012-12-24,721,5.1452,25.696386630462385,cx,133.6,103.599,NA,1970-01-01T00:12:01Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),37945252,2013,2010,Aldgate Valley Road,2013-01-19,624,5.1691,29.690856988082338,roadie,147.2,103.599,NA,1970-01-01T00:10:24Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),40225824,2013,2010,Aldgate Valley Road,2013-02-09,601,5.176,30.827112746361696,roadie,152.4,103.599,NA,1970-01-01T00:10:01Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),106697703,2014,2010,Aldgate Valley Road,2014-01-16,823,5.1481,22.511658275289648,cx,136.4,103.599,NA,1970-01-01T00:13:43Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),112984986,2014,2010,Aldgate Valley Road,2014-02-12,762,5.1949,24.313772651657978,cx,73,103.599,NA,1970-01-01T00:12:42Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),115013294,2014,2010,Aldgate Valley Road,2014-02-22,820,5.1739,22.594018000687047,roadie,NA,103.599,NA,1970-01-01T00:13:40Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),150785811,2014,2010,Aldgate Valley Road,2014-06-08,706,5.1783,26.242343853489203,cx,151.8,103.599,NA,1970-01-01T00:11:46Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),197329378,2014,2010,Aldgate Valley Road,2014-09-21,845,5.167,21.925555929660803,cx,125.5,103.599,NA,1970-01-01T00:14:05Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),377731815,2015,2010,Aldgate Valley Road,2015-08-23,824,5.0636,22.484338301654585,tourer,129.5,103.599,5,1970-01-01T00:13:44Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),395848736,2015,2010,Aldgate Valley Road,2015-09-20,835,5.099,22.188137437800453,roadie,130.4,103.599,12,1970-01-01T00:13:55Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),436888333,2015,2010,Aldgate Valley Road,2015-11-22,883,5.1851,20.981987271306206,roadie,116.7,103.599,8,1970-01-01T00:14:43Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),466849625,2016,2015,Aldgate Valley Road,2016-01-10,733,5.1209,25.275709086716752,roadie,153.7,103.599,20,1970-01-01T00:12:13Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),476114430,2016,2015,Aldgate Valley Road,2016-01-23,846,5.185899999999999,21.899639196883427,roadie,115.3,103.599,14,1970-01-01T00:14:06Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),492084437,2016,2015,Aldgate Valley Road,2016-02-13,753,5.1544,24.60437551203636,roadie,134.5,103.599,16,1970-01-01T00:12:33Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),518899216,2016,2015,Aldgate Valley Road,2016-03-17,787,5.1457,23.54141646831433,roadie,131.6,103.599,19,1970-01-01T00:13:07Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),539803153,2016,2015,Aldgate Valley Road,2016-04-09,767,5.1887,24.1552734818297,roadie,140.1,103.599,10,1970-01-01T00:12:47Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),567805800,2016,2015,Aldgate Valley Road,2016-05-07,770,5.1163,24.061162026705688,roadie,154.7,103.599,13,1970-01-01T00:12:50Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),612419230,2016,2015,Aldgate Valley Road,2016-06-18,915,5.1131,20.248190995151237,cx,126.9,103.599,5,1970-01-01T00:15:15Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),690220882,2016,2015,Aldgate Valley Road,2016-08-27,895,5.121,20.700664536942323,roadie,142.7,103.599,9,1970-01-01T00:14:55Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),696452206,2016,2015,Aldgate Valley Road,2016-09-01,903,5.0622,20.51726994525291,roadie,126,103.599,13,1970-01-01T00:15:03Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),723852132,2016,2015,Aldgate Valley Road,2016-09-25,825,5.1273,22.457084558258643,roadie,136,103.599,8,1970-01-01T00:13:45Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),737613373,2016,2015,Aldgate Valley Road,2016-10-08,901,5.1174,20.562813274765126,roadie,121.1,103.599,10,1970-01-01T00:15:01Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),744780325,2016,2015,Aldgate Valley Road,2016-10-15,895,5.1135,20.700664536942323,roadie,128.5,103.599,17,1970-01-01T00:14:55Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),792732007,2016,2015,Aldgate Valley Road,2016-12-04,903,5.0857,20.51726994525291,roadie,118.8,103.599,21,1970-01-01T00:15:03Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),804059906,2016,2015,Aldgate Valley Road,2016-12-17,1483,5.1107,12.492983655133768,roadie,129.5,103.599,12,1970-01-01T00:24:43Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),823471549,2017,2015,Aldgate Valley Road,2017-01-07,912,5.0821000000000005,20.314796886582652,roadie,122.5,103.599,27,1970-01-01T00:15:12Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),1018512580,2017,2015,Aldgate Valley Road,2017-06-03,904,5.114199999999999,20.49457385018073,cx,136.9,103.599,10,1970-01-01T00:15:04Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),1307332355,2017,2015,Aldgate Valley Road,2017-12-09,851,5.0791,21.770969166349445,roadie,141,103.599,14,1970-01-01T00:14:11Z,79,5.146415211267605,00:13:13,00:09:36
Strava(Veloviewer),1332429073,2017,2015,Aldgate Valley Road,2017-12-30,869,5.1018,21.320016985688586,roadie,133.5,103.599,16,1970-01-01T00:14:29Z,79,5.146415211267605,00:13:13,00:09:36
Access,50,2001,2e3,Belair NP - Eastern Gate,2001-12-10,289,NA,10.79750874783737,roadie,162,NA,NA,1970-01-01T00:04:49Z,353,0.8668000078125,00:06:28,00:03:42
Access,51,2001,2e3,Belair NP - Eastern Gate,2001-12-13,335,NA,9.314865755597015,roadie,147,NA,NA,1970-01-01T00:05:35Z,353,0.8668000078125,00:06:28,00:03:42
Access,68,2002,2e3,Belair NP - Eastern Gate,2002-01-20,253,NA,12.33391315464427,roadie,154,NA,NA,1970-01-01T00:04:13Z,353,0.8668000078125,00:06:28,00:03:42
Access,4,2002,2e3,Belair NP - Eastern Gate,2002-03-14,263,NA,11.864943072718631,cx,161,NA,NA,1970-01-01T00:04:23Z,353,0.8668000078125,00:06:28,00:03:42
Access,23,2002,2e3,Belair NP - Eastern Gate,2002-03-19,308,NA,10.131428662743508,mtb,153,NA,NA,1970-01-01T00:05:08Z,353,0.8668000078125,00:06:28,00:03:42
Access,270,2002,2e3,Belair NP - Eastern Gate,2002-04-25,309,NA,10.098640867718446,roadie,165,NA,NA,1970-01-01T00:05:09Z,353,0.8668000078125,00:06:28,00:03:42
Access,278,2002,2e3,Belair NP - Eastern Gate,2002-05-02,413,NA,7.555641714588377,roadie,135,NA,NA,1970-01-01T00:06:53Z,353,0.8668000078125,00:06:28,00:03:42
Access,432,2002,2e3,Belair NP - Eastern Gate,2002-12-17,381,NA,8.190236294291338,roadie,156,NA,NA,1970-01-01T00:06:21Z,353,0.8668000078125,00:06:28,00:03:42
Access,456,2003,2e3,Belair NP - Eastern Gate,2003-01-13,395,NA,7.89994943829114,roadie,132,NA,NA,1970-01-01T00:06:35Z,353,0.8668000078125,00:06:28,00:03:42
Access,464,2003,2e3,Belair NP - Eastern Gate,2003-01-18,368,NA,8.479565293817934,roadie,162,NA,NA,1970-01-01T00:06:08Z,353,0.8668000078125,00:06:28,00:03:42
Access,465,2003,2e3,Belair NP - Eastern Gate,2003-01-20,414,NA,7.537391372282609,roadie,138,NA,NA,1970-01-01T00:06:54Z,353,0.8668000078125,00:06:28,00:03:42
Access,469,2003,2e3,Belair NP - Eastern Gate,2003-01-22,342,NA,9.124210608552632,roadie,150,NA,NA,1970-01-01T00:05:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,477,2003,2e3,Belair NP - Eastern Gate,2003-01-28,258,NA,12.09488382994186,roadie,162,NA,NA,1970-01-01T00:04:18Z,353,0.8668000078125,00:06:28,00:03:42
Access,508,2003,2e3,Belair NP - Eastern Gate,2003-02-18,235,NA,13.278638417553191,roadie,170,NA,NA,1970-01-01T00:03:55Z,353,0.8668000078125,00:06:28,00:03:42
Access,538,2003,2e3,Belair NP - Eastern Gate,2003-03-05,244,NA,12.788852574282785,roadie,171,NA,NA,1970-01-01T00:04:04Z,353,0.8668000078125,00:06:28,00:03:42
Access,540,2003,2e3,Belair NP - Eastern Gate,2003-03-21,446,NA,6.996591991311659,roadie,138,NA,NA,1970-01-01T00:07:26Z,353,0.8668000078125,00:06:28,00:03:42
Access,543,2003,2e3,Belair NP - Eastern Gate,2003-03-24,344,NA,9.071162872456394,roadie,149,NA,NA,1970-01-01T00:05:44Z,353,0.8668000078125,00:06:28,00:03:42
Access,554,2003,2e3,Belair NP - Eastern Gate,2003-04-04,247,NA,12.633522381072876,roadie,173,NA,NA,1970-01-01T00:04:07Z,353,0.8668000078125,00:06:28,00:03:42
Access,570,2003,2e3,Belair NP - Eastern Gate,2003-05-01,377,NA,8.27713535311671,roadie,142,NA,NA,1970-01-01T00:06:17Z,353,0.8668000078125,00:06:28,00:03:42
Access,576,2003,2e3,Belair NP - Eastern Gate,2003-05-06,452,NA,6.9037168763827435,roadie,146,NA,NA,1970-01-01T00:07:32Z,353,0.8668000078125,00:06:28,00:03:42
Access,577,2003,2e3,Belair NP - Eastern Gate,2003-05-08,278,NA,11.224748302607914,roadie,166,NA,NA,1970-01-01T00:04:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,581,2003,2e3,Belair NP - Eastern Gate,2003-05-15,282,NA,11.065532014627658,roadie,158,NA,NA,1970-01-01T00:04:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,584,2003,2e3,Belair NP - Eastern Gate,2003-05-20,368,NA,8.479565293817934,roadie,141,NA,NA,1970-01-01T00:06:08Z,353,0.8668000078125,00:06:28,00:03:42
Access,585,2003,2e3,Belair NP - Eastern Gate,2003-05-22,315,NA,9.906285803571429,roadie,154,NA,NA,1970-01-01T00:05:15Z,353,0.8668000078125,00:06:28,00:03:42
Access,589,2003,2e3,Belair NP - Eastern Gate,2003-05-29,235,NA,13.278638417553191,roadie,163,NA,NA,1970-01-01T00:03:55Z,353,0.8668000078125,00:06:28,00:03:42
Access,596,2003,2e3,Belair NP - Eastern Gate,2003-06-12,413,NA,7.555641714588377,roadie,130,NA,NA,1970-01-01T00:06:53Z,353,0.8668000078125,00:06:28,00:03:42
Access,604,2003,2e3,Belair NP - Eastern Gate,2003-06-26,240,NA,13.0020001171875,roadie,169,NA,NA,1970-01-01T00:04:00Z,353,0.8668000078125,00:06:28,00:03:42
Access,639,2003,2e3,Belair NP - Eastern Gate,2003-07-02,375,NA,8.321280074999999,roadie,136,NA,NA,1970-01-01T00:06:15Z,353,0.8668000078125,00:06:28,00:03:42
Access,652,2003,2e3,Belair NP - Eastern Gate,2003-07-10,430,NA,7.256930297965116,roadie,135,NA,NA,1970-01-01T00:07:10Z,353,0.8668000078125,00:06:28,00:03:42
Access,674,2003,2e3,Belair NP - Eastern Gate,2003-08-01,339,NA,9.20495583517699,roadie,137,NA,NA,1970-01-01T00:05:39Z,353,0.8668000078125,00:06:28,00:03:42
Access,677,2003,2e3,Belair NP - Eastern Gate,2003-08-05,381,NA,8.190236294291338,roadie,145,NA,NA,1970-01-01T00:06:21Z,353,0.8668000078125,00:06:28,00:03:42
Access,683,2003,2e3,Belair NP - Eastern Gate,2003-08-06,463,NA,6.739697684935205,roadie,118,NA,NA,1970-01-01T00:07:43Z,353,0.8668000078125,00:06:28,00:03:42
Access,684,2003,2e3,Belair NP - Eastern Gate,2003-08-07,376,NA,8.299149010970744,roadie,139,NA,NA,1970-01-01T00:06:16Z,353,0.8668000078125,00:06:28,00:03:42
Access,685,2003,2e3,Belair NP - Eastern Gate,2003-08-09,458,NA,6.813275170578604,roadie,131,NA,NA,1970-01-01T00:07:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,710,2003,2e3,Belair NP - Eastern Gate,2003-09-02,406,NA,7.685911399322659,roadie,130,NA,NA,1970-01-01T00:06:46Z,353,0.8668000078125,00:06:28,00:03:42
Access,727,2003,2e3,Belair NP - Eastern Gate,2003-09-17,379,NA,8.23345653858839,roadie,138,NA,NA,1970-01-01T00:06:19Z,353,0.8668000078125,00:06:28,00:03:42
Access,729,2003,2e3,Belair NP - Eastern Gate,2003-09-18,573,NA,5.445863923429319,roadie,123,NA,NA,1970-01-01T00:09:33Z,353,0.8668000078125,00:06:28,00:03:42
Access,732,2003,2e3,Belair NP - Eastern Gate,2003-09-20,409,NA,7.62953552108802,roadie,140,NA,NA,1970-01-01T00:06:49Z,353,0.8668000078125,00:06:28,00:03:42
Access,736,2003,2e3,Belair NP - Eastern Gate,2003-09-25,245,NA,12.73665317602041,roadie,169,NA,NA,1970-01-01T00:04:05Z,353,0.8668000078125,00:06:28,00:03:42
Access,752,2003,2e3,Belair NP - Eastern Gate,2003-10-08,382,NA,8.168795885143979,roadie,125,NA,NA,1970-01-01T00:06:22Z,353,0.8668000078125,00:06:28,00:03:42
Access,754,2003,2e3,Belair NP - Eastern Gate,2003-10-13,289,NA,10.79750874783737,roadie,158,NA,NA,1970-01-01T00:04:49Z,353,0.8668000078125,00:06:28,00:03:42
Access,757,2003,2e3,Belair NP - Eastern Gate,2003-10-14,374,NA,8.34352948696524,roadie,140,NA,NA,1970-01-01T00:06:14Z,353,0.8668000078125,00:06:28,00:03:42
Access,758,2003,2e3,Belair NP - Eastern Gate,2003-10-15,324,NA,9.631111197916667,roadie,144,NA,NA,1970-01-01T00:05:24Z,353,0.8668000078125,00:06:28,00:03:42
Access,767,2003,2e3,Belair NP - Eastern Gate,2003-10-24,283,NA,11.026431194787985,roadie,162,NA,NA,1970-01-01T00:04:43Z,353,0.8668000078125,00:06:28,00:03:42
Access,769,2003,2e3,Belair NP - Eastern Gate,2003-10-27,398,NA,7.84040208071608,roadie,127,NA,NA,1970-01-01T00:06:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,771,2003,2e3,Belair NP - Eastern Gate,2003-10-29,424,NA,7.359622707841981,roadie,124,NA,NA,1970-01-01T00:07:04Z,353,0.8668000078125,00:06:28,00:03:42
Access,789,2003,2e3,Belair NP - Eastern Gate,2003-11-11,397,NA,7.860151204345088,roadie,137,NA,NA,1970-01-01T00:06:37Z,353,0.8668000078125,00:06:28,00:03:42
Access,791,2003,2e3,Belair NP - Eastern Gate,2003-11-13,391,NA,7.980767335358056,roadie,135,NA,NA,1970-01-01T00:06:31Z,353,0.8668000078125,00:06:28,00:03:42
Access,799,2003,2e3,Belair NP - Eastern Gate,2003-11-17,379,NA,8.23345653858839,mtb,129,NA,NA,1970-01-01T00:06:19Z,353,0.8668000078125,00:06:28,00:03:42
Access,800,2003,2e3,Belair NP - Eastern Gate,2003-11-18,377,NA,8.27713535311671,roadie,144,NA,NA,1970-01-01T00:06:17Z,353,0.8668000078125,00:06:28,00:03:42
Access,801,2003,2e3,Belair NP - Eastern Gate,2003-11-19,464,NA,6.725172474407327,mtb,128,NA,NA,1970-01-01T00:07:44Z,353,0.8668000078125,00:06:28,00:03:42
Access,804,2003,2e3,Belair NP - Eastern Gate,2003-11-21,517,NA,6.035744735251451,mtb,109,NA,NA,1970-01-01T00:08:37Z,353,0.8668000078125,00:06:28,00:03:42
Access,806,2003,2e3,Belair NP - Eastern Gate,2003-11-23,435,NA,7.173517306034483,mtb,124,NA,NA,1970-01-01T00:07:15Z,353,0.8668000078125,00:06:28,00:03:42
Access,808,2003,2e3,Belair NP - Eastern Gate,2003-11-25,327,NA,9.542752379587156,roadie,151,NA,NA,1970-01-01T00:05:27Z,353,0.8668000078125,00:06:28,00:03:42
Access,813,2003,2e3,Belair NP - Eastern Gate,2003-11-27,259,NA,12.04818543677606,roadie,155,NA,NA,1970-01-01T00:04:19Z,353,0.8668000078125,00:06:28,00:03:42
Access,822,2003,2e3,Belair NP - Eastern Gate,2003-12-02,351,NA,8.890256490384616,roadie,136,NA,NA,1970-01-01T00:05:51Z,353,0.8668000078125,00:06:28,00:03:42
Access,823,2003,2e3,Belair NP - Eastern Gate,2003-12-03,398,NA,7.84040208071608,roadie,119,NA,NA,1970-01-01T00:06:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,827,2003,2e3,Belair NP - Eastern Gate,2003-12-05,379,NA,8.23345653858839,mtb,128,NA,NA,1970-01-01T00:06:19Z,353,0.8668000078125,00:06:28,00:03:42
Access,840,2003,2e3,Belair NP - Eastern Gate,2003-12-20,363,NA,8.596363713842976,roadie,132,NA,NA,1970-01-01T00:06:03Z,353,0.8668000078125,00:06:28,00:03:42
Access,858,2004,2e3,Belair NP - Eastern Gate,2004-01-05,357,NA,8.740840414915967,mtb,131,NA,NA,1970-01-01T00:05:57Z,353,0.8668000078125,00:06:28,00:03:42
Access,859,2004,2e3,Belair NP - Eastern Gate,2004-01-06,331,NA,9.427432109138973,roadie,139,NA,NA,1970-01-01T00:05:31Z,353,0.8668000078125,00:06:28,00:03:42
Access,874,2004,2e3,Belair NP - Eastern Gate,2004-01-18,314,NA,9.937834484474521,roadie,154,NA,NA,1970-01-01T00:05:14Z,353,0.8668000078125,00:06:28,00:03:42
