"Activity Score","When","Type","Gear","Name","Dist km","Elv m","Elapsed Time","Moving Time","Start Time","Day of Week","Speed km/h","Max Speed km/h","Pace /km","Max Pace /km","Pace /100m","Max Pace /100m","Pwr W","Weighted Avg Pwr W","Max Pwr W","Power Meter","Cad","Heart","Max Heart","Elev/Dist m/km","Elev/Time m/h","W/HR","Speed/HR","Temp °C","Cal","Energy kJ","Segs","PRs","Group Size","Kudos","Comments","Com","Trn","Man","Pri","Dist away km","Activity Score 25%","Training Load","Intensity %","Segment PRs (K/QOM positions)","All segments (personal positions)","Ride/Run Type","400m","1 km","5 km","10 km","15 km","20 km","30 km","50 km","1/2 Mile","1 mile","2 mile","10 mile","Half Marathon","Marathon","Relative Effort","Points in red","% in red","H/R Zone 1","H/R Zone 2","H/R Zone 3","H/R Zone 4","H/R Zone 5","Power 0W","Power 0-50W","Power 50-100W","Power 100-150W","Power 150-200W","Power 200-250W","Power 250-300W","Power 300-350W","Power 350-400W","Power 400-450W","Power 450W+","Pace Zone 1","Pace Zone 2","Pace Zone 3","Pace Zone 4","Pace Zone 5","Flagged","Description","City","State","Tiles calculated","Device/App","Activity Id","Activity Id"
42.48102560408308,"2019-03-13 07:06:26","Ride","a perfect blend","Morning Ride",33448.9,723,7402,6839,25586,"Wednesday",4.8909,17.2,204.5,58.14,20.45,5.814,141.3,0,,0,0,,0,21.62,380.6,0,0,9,1110.4,966,30,0,1,0,0,0,0,0,1,-1,66.71026410217571,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1455,604,780,653,1261,1045,270,429,285,29,28,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2210027875,2210027875
48.095238095238095,"2019-03-11 10:53:51","Ride","a perfect blend","Morning Ride",94690.5,1465,18350,17023,39231,"Monday",5.5625,17.3,179.79999999999998,57.8,17.98,5.779999999999999,159.8,0,,0,0,,0,15.47,309.8,0,0,22,3115.5,2720.1,21,13,1,0,0,0,0,0,1,-1,60.666666666666664,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2298,1304,1967,2090,3649,2538,1155,1065,627,203,127,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2205553825,2205553825
43.70811168845276,"2019-03-09 06:58:45","Ride","a perfect blend","Morning Ride",103232,2175,18141,16955,25125,"Saturday",6.0886,18.9,164.20000000000002,52.91,16.42,5.2909999999999995,177.9,0,,0,0,,0,21.07,461.8,0,0,18,3454.2,3016.4,80,6,1,0,0,0,0,0,1,-1,76.02076154193352,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2868,1060,1612,1465,2484,3102,1199,1156,1296,323,390,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2200261063,2200261063
75.74632543639744,"2019-03-06 17:42:52","Ride","a perfect blend","Afternoon Ride",6084.2,55,1149,1057,63772,"Wednesday",5.7561,8.3,173.7,120.48,17.37,12.048,151.2,0,,0,0,,0,9.04,187.3,0,0,18,182.9,159.8,8,0,1,0,0,1,0,0,1,-1,92.61281185737012,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,158,93,123,204,165,80,118,75,24,11,6,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2194399671,2194399671
55.30355218019647,"2019-03-06 06:56:27","Ride","a perfect blend","Morning Ride",43569.9,998,8682,8329,24987,"Wednesday",5.2311,17.8,191.20000000000002,56.18,19.12,5.618,158.8,0,,0,0,,0,22.91,431.4,0,0,10,1519.6,1322.3,41,2,1,0,0,0,0,0,1,-1,74.3567136496838,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1851,535,818,767,1089,1484,559,497,500,115,114,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2194398931,2194398931
60.978357745649795,"2019-02-27 17:22:07","Ride","a perfect blend","Afternoon Ride",6063.9,40,1175,1118,62527,"Wednesday",5.4239,8.3,184.4,120.48,18.44,12.048,139.4,0,,0,0,,0,6.6,128.8,0,0,31,178.4,155.9,8,0,1,0,0,1,0,0,1,-1,81.09028828619097,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,156,83,200,278,151,64,107,68,5,2,4,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2178513351,2178513351
60.159795046461504,"2019-02-27 06:58:42","Ride","a perfect blend","Morning Ride",40602.1,728,8076,7825,25122,"Wednesday",5.1888,13.9,192.70000000000002,71.94,19.27,7.194000000000001,139.8,0,,0,0,,0,17.93,334.9,0,0,19,1256,1093.9,40,9,1,0,0,0,0,0,1,-1,88.94889686337056,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1942,639,922,896,1015,1001,528,381,323,69,109,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2178513101,2178513101
40.19404536007952,"2019-02-23 07:38:14","Ride","a perfect blend","Morning Ride",94769.3,1088,21008,17361,27494,"Saturday",5.4587,16.8,183.2,59.52,18.32,5.952,131.7,0,,0,0,,0,11.48,225.6,0,0,26,2616.1,2285.9,62,8,1,0,0,0,0,0,1,-1,61.77083333333332,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3660,1595,2676,2645,2188,2093,1290,548,317,198,151,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2168180635,2168180635
29.155878366865494,"2019-02-22 15:58:56","Ride","a perfect blend","Afternoon Ride",68299.2,1396,21198,14994,57536,"Friday",4.5551,14.6,219.5,68.49,21.95,6.848999999999999,132.9,0,,0,0,,0,20.44,335.2,0,0,20,2291.4,1992.5,35,4,2,0,0,0,0,0,1,-1,64.37779726887976,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3077,1683,2190,1317,2774,2041,595,715,407,89,106,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2166688399,2166688399
78.27758816837314,"2019-02-22 08:48:20","Ride","a perfect blend","Morning Ride",6158.7,10,1245,1105,31700,"Friday",5.5735,8.4,179.4,119.05,17.94,11.905000000000001,104,0,,0,0,,0,1.62,32.6,0,0,17,130.9,115,2,0,1,0,0,1,0,0,1,-1,95.22184300341297,0,0,,,"",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,220,204,146,199,189,90,31,18,4,3,1,0,0,0,0,0,0,"",,,0,"Wahoo ELEMNT BOLT",2166285487,2166285487
