"Total","Type","Name","★","PR Pos","Tries","PR Pos Score","City","State","Dist km","Elapsed Time","Grade %","Max Grade %","Elv gain m","Elv change m","Max Elv m","Cat","Speed km/h","Pace /km","Pace /100m","VAM","pVAM","RP","Heart Rate","Max HR","Cadence","Power (W)","Power Meter","FTP (W)","FTP bpm","Activity","Gear","When","Others","Bearing","Segment Id","Cmts","Activity Id"
1436,"Ride","Brownhill Creek Rd Climb",1,6,30,80.64516129032258,"Mitcham","SA",4062.1,734,2.80691,5.9,113.6,113.6,144.4,"4th",5.5341961852861035,180.69471455651018,18.06947145565102,557.1662125340599,,2.4429710668129085,,,,287.8,0,0,0,"Afternoon Ride","mtb","2014-05-26 17:09:19",1,112.877,1322370,0,145701828
1436,"Ride","Brownhill Creek Rd Climb",1,7,30,77.41935483870967,"Mitcham","SA",4050.3,759,2.80691,5.9,113.6,113.6,144.4,"4th",5.336363636363637,187.39352640545144,18.739352640545142,538.8142292490119,,2.362504299131324,122.4,138,,167.7,0,0,0,"12/07/15 Fullarton, South Australia, Australia","roadie","2015-07-12 06:30:15",1,112.877,1322370,0,344110693
1436,"Ride","Brownhill Creek Rd Climb",1,8,30,74.19354838709677,"Mitcham","SA",4051,764,2.80691,5.9,113.6,113.6,144.4,"4th",5.302356020942408,188.59540854110097,18.859540854110097,535.2879581151833,,2.3470428835610933,,,,210.2,0,0,0,"Morning Ride","a perfect blend","2018-08-25 06:29:53",2,112.877,1322370,0,1795363287
1436,"Ride","Brownhill Creek Rd Climb",1,9,30,70.96774193548387,"Mitcham","SA",4059.8,765,2.80691,5.9,113.6,113.6,144.4,"4th",5.306928104575164,188.43292773043004,18.843292773043004,534.5882352941177,,2.3439748536479414,129.1,144,84,213.1,1,0,0,"Morning Ride","a perfect blend","2017-09-21 06:42:21",1,112.877,1322370,0,1193718677
1436,"Ride","Brownhill Creek Rd Climb",1,10,30,67.74193548387096,"Mitcham","SA",4088.5,770,2.80691,5.9,113.6,113.6,144.4,"4th",5.30974025974026,188.33312950960007,18.833312950960007,531.1168831168832,,2.3287542377151627,129,147,,234,0,0,0,"13/03/13 Australia","mtb","2013-03-13 17:37:24",1,112.877,1322370,0,44229507
1436,"Ride","Brownhill Creek Rd Climb",1,11,30,64.51612903225806,"Mitcham","SA",4043.9,777,2.80691,5.9,113.6,113.6,144.4,"4th",5.204504504504505,192.14124978362472,19.21412497836247,526.3320463320464,,2.3077744698078186,131.6,150,,153.1,0,0,0,"Morning Ride","roadie","2016-04-19 07:09:16",1,112.877,1322370,0,554852097
1436,"Ride","Brownhill Creek Rd Climb",1,12,30,61.29032258064516,"Mitcham","SA",4047.1,795,2.80691,5.9,113.6,113.6,144.4,"4th",5.090691823899371,196.43695485656397,19.643695485656398,514.4150943396227,,2.2555229723782078,114.9,131,,220.1,0,0,0,"27/03/14 Adelaide, SA, Australia","mtb","2014-03-27 17:19:49",1,112.877,1322370,0,125556765
1436,"Ride","Brownhill Creek Rd Climb",1,13,30,58.064516129032256,"Mitcham","SA",4046.2,796,2.80691,5.9,113.6,113.6,144.4,"4th",5.083165829145728,196.7277939795364,19.672779397953637,513.7688442211055,,2.252689400804868,114.5,130,,233.1,0,0,0,"27/02/14 Adelaide, SA, Australia","mtb","2014-02-27 17:05:29",1,112.877,1322370,0,116451023
1436,"Ride","Brownhill Creek Rd Climb",1,14,30,54.83870967741935,"Mitcham","SA",4050.6,804,2.80691,5.9,113.6,113.6,144.4,"4th",5.0380597014925375,198.48911272404087,19.848911272404088,508.65671641791045,,2.2302745808963618,117,129,,212.1,0,0,0,"Afternoon Ride","a perfect blend","2018-04-03 16:13:03",1,112.877,1322370,0,1486734144
1436,"Ride","Brownhill Creek Rd Climb",1,15,30,51.61290322580645,"Mitcham","SA",4068.7,808,2.80691,5.9,113.6,113.6,144.4,"4th",5.035519801980198,198.58922997517635,19.858922997517638,506.13861386138615,,2.2192336176245977,118.3,141,,,0,0,0,"09/09/13 Adelaide, SA, Australia","mtb","2013-09-09 17:38:28",1,112.877,1322370,0,81437843
1436,"Ride","Brownhill Creek Rd Climb",1,16,30,48.387096774193544,"Mitcham","SA",4044.6,817,2.80691,5.9,113.6,113.6,144.4,"4th",4.950550795593635,201.99772536221133,20.199772536221133,500.563035495716,,2.194786735667901,128.4,149,,201.8,0,0,0,"26/03/14 Adelaide, SA, Australia","mtb","2014-03-26 17:51:53",1,112.877,1322370,0,125556762
1436,"Ride","Brownhill Creek Rd Climb",1,17,30,45.16129032258064,"Mitcham","SA",4024.8,820,2.80691,5.9,113.6,113.6,144.4,"4th",4.908292682926829,203.73683164380842,20.37368316438084,498.7317073170732,,2.186757028098384,,,,187.3,0,0,0,"Morning Ride","a perfect blend","2018-09-22 06:39:17",1,112.877,1322370,0,1857256616
1436,"Ride","Brownhill Creek Rd Climb",1,18,30,41.93548387096774,"Mitcham","SA",4079.1,861,2.80691,5.9,113.6,113.6,144.4,"4th",4.737630662020906,211.07597264102375,21.107597264102377,474.98257839721254,,2.0826257410460802,,,,244.9,0,0,0,"Afternoon Ride","mtb","2014-05-30 17:16:31",1,112.877,1322370,0,147189962
1436,"Ride","Brownhill Creek Rd Climb",1,19,30,38.70967741935483,"Mitcham","SA",4046.5,874,2.80691,5.9,113.6,113.6,144.4,"4th",4.629862700228833,215.98912640553564,21.598912640553564,467.91762013729976,,2.051648470298255,102.1,117,,137.3,0,0,0,"Morning Ride","roadie","2018-01-25 06:54:47",1,112.877,1322370,0,1373666358
1436,"Ride","Brownhill Creek Rd Climb",1,20,30,35.483870967741936,"Mitcham","SA",4051,882,2.80691,5.9,113.6,113.6,144.4,"4th",4.59297052154195,217.7240187607998,21.77240187607998,463.6734693877551,,2.0330394138783165,111.2,125,,199.9,0,0,0,"Morning Ride","mtb","2016-08-13 09:36:27",1,112.877,1322370,0,674013273
1436,"Ride","Brownhill Creek Rd Climb",1,21,30,32.25806451612903,"Mitcham","SA",4173.7,883,2.80691,5.9,113.6,113.6,144.4,"4th",4.726727066817666,211.56288185542806,21.156288185542806,463.1483578708947,,2.030736990986042,,,,223.1,0,0,0,"Afternoon Ride","mtb","2014-04-29 17:22:03",1,112.877,1322370,0,135387209
1436,"Ride","Brownhill Creek Rd Climb",1,22,30,29.032258064516128,"Mitcham","SA",4048.1,899,2.80691,5.9,113.6,113.6,144.4,"4th",4.502892102335928,222.0794940836442,22.20794940836442,454.9054505005562,,1.9945948420919635,105.6,121,,174.8,0,0,0,"Morning Ride","a perfect blend","2017-01-12 06:56:43",1,112.877,1322370,0,828983545
1436,"Ride","Brownhill Creek Rd Climb",1,23,30,25.806451612903224,"Mitcham","SA",4048.6,900,2.80691,5.9,113.6,113.6,144.4,"4th",4.498444444444444,222.29906634392137,22.229906634392137,454.4,,1.9923786256007499,104.8,120,,128.7,0,0,0,"Morning Ride","roadie","2016-04-21 06:43:19",1,112.877,1322370,0,554852157
1436,"Ride","Brownhill Creek Rd Climb",1,24,30,22.58064516129032,"Mitcham","SA",4057.6,908,2.80691,5.9,113.6,113.6,144.4,"4th",4.468722466960353,223.7776025236593,22.37776025236593,450.3964757709251,,1.9748246288994218,120.8,131,,196.4,0,0,0,"Morning Ride","mtb","2017-07-01 06:38:50",1,112.877,1322370,0,1061606452
1436,"Ride","Brownhill Creek Rd Climb",1,25,30,19.354838709677416,"Mitcham","SA",4052.9,929,2.80691,5.9,113.6,113.6,144.4,"4th",4.36264800861141,229.21858422364232,22.921858422364235,440.2152852529602,,1.93018381382204,106.8,124,,143.2,0,0,0,"Afternoon Ride","roadie","2018-05-24 15:58:44",1,112.877,1322370,0,1592535063
1436,"Ride","Brownhill Creek Rd Climb",1,26,30,16.129032258064516,"Mitcham","SA",4041.1,942,2.80691,5.9,113.6,113.6,144.4,"4th",4.289915074309978,233.10484768998543,23.310484768998542,434.140127388535,,1.9035464575803343,102.7,117,,164.3,0,0,0,"29/11/13 Adelaide, SA, Australia","a perfect blend","2013-11-29 17:34:47",1,112.877,1322370,0,97973004
1436,"Ride","Brownhill Creek Rd Climb",1,27,30,12.903225806451612,"Mitcham","SA",4033.5,943,2.80691,5.9,113.6,113.6,144.4,"4th",4.277306468716861,233.79199206644353,23.37919920664435,433.6797454931071,,1.901527850520334,99.7,110,,124.7,0,0,0,"Morning Ride","roadie","2018-01-25 06:54:47",1,112.877,1322370,0,1373666358
1436,"Ride","Brownhill Creek Rd Climb",1,28,30,9.677419354838708,"Mitcham","SA",4045,978,2.80691,5.9,113.6,113.6,144.4,"4th",4.1359918200409,241.77997527812116,24.177997527812114,418.159509202454,,1.833477262822776,108,130,,176.4,0,0,0,"Afternoon Ride","mtb","2017-06-18 13:29:49",3,112.877,1322370,0,1041920743
1436,"Ride","Brownhill Creek Rd Climb",1,29,30,6.451612903225806,"Mitcham","SA",4087.4,1014,2.80691,5.9,113.6,113.6,144.4,"4th",4.030966469428008,248.0794637177668,24.80794637177668,403.31360946745565,,1.7683833955036243,113.1,148,80.3,159.2,1,0,0,"Morning Ride","a perfect blend","2016-06-04 10:04:41",1,112.877,1322370,0,597713367
1436,"Ride","Brownhill Creek Rd Climb",1,30,30,3.225806451612903,"Mitcham","SA",4071.7,1109,2.80691,5.9,113.6,113.6,144.4,"4th",3.6715058611361586,272.3678070584768,27.23678070584768,368.76465284039676,,1.616898794446055,92.8,107,,131.7,0,0,0,"Morning Ride","a perfect blend","2017-02-28 07:19:15",1,112.877,1322370,0,882077294
8345,"Ride","Clarendon to Bakers Gully",1,1,29,96.66666666666667,"Clarendon","SA",1661.92,236,4.95524,8.77462,82.183,82.17,275.271,"4th",7.042033898305085,142.0044286126889,14.200442861268892,1253.4406779661017,,5.022755453227866,157.7,175,,379.5,0,0,0,"24/04/10 Upper Sturt, SA, Australia","roadie","2010-04-24 07:20:21",2,147.915,631739,0,244703
8345,"Ride","Clarendon to Bakers Gully",1,2,29,93.33333333333334,"Clarendon","SA",1659.2,260,4.95524,8.77462,82.183,82.17,275.271,"4th",6.381538461538462,156.702025072324,15.6702025072324,1137.7384615384615,,4.559116488314524,152.7,167,,297.2,0,0,0,"24/01/14 Upper Sturt, SA, Australia","roadie","2014-01-24 10:11:02",1,147.915,631739,0,108564326
8345,"Ride","Clarendon to Bakers Gully",1,3,29,90,"Clarendon","SA",1653.4,261,4.95524,8.77462,82.183,82.17,275.271,"4th",6.334865900383142,157.85653804282086,15.785653804282084,1133.3793103448277,,4.541648609048952,153.5,170,,342.1,0,0,0,"27/03/10 Upper Sturt, SA, Australia","roadie","2010-03-27 07:23:06",1,147.915,631739,0,244721
8345,"Ride","Clarendon to Bakers Gully",1,4,29,86.66666666666667,"Clarendon","SA",1656.7,261,4.95524,8.77462,82.183,82.17,275.271,"4th",6.347509578544061,157.5421017685761,15.754210176857608,1133.3793103448277,,4.541648609048952,161,180,,320.2,0,0,0,"ouch. Jang n L dishing out the pain.","roadie","2011-12-24 07:10:46",5,147.915,631739,0,2857040
8345,"Ride","Clarendon to Bakers Gully",1,5,29,83.33333333333334,"Clarendon","SA",1652.5,261,4.95524,8.77462,82.183,82.17,275.271,"4th",6.331417624521073,157.94251134644477,15.794251134644476,1133.3793103448277,,4.541648609048952,148.2,169,,300.5,0,0,0,"12/01/13 Upper Sturt, SA, Australia","roadie","2013-01-12 07:06:48",3,147.915,631739,0,37201554
8345,"Ride","Clarendon to Bakers Gully",1,6,29,80,"Clarendon","SA",1659.17,268,4.95524,8.77462,82.183,82.17,275.271,"4th",6.190932835820896,161.52654640573297,16.152654640573296,1103.7761194029852,,4.423023458812598,150.3,169,,296.8,0,0,0,"22/01/10 Upper Sturt, SA, Australia","roadie","2010-01-22 08:45:16",1,147.915,631739,0,245145
8345,"Ride","Clarendon to Bakers Gully",1,7,29,76.66666666666667,"Clarendon","SA",1651.29,270,4.95524,8.77462,82.183,82.17,275.271,"4th",6.115888888888889,163.50852969496577,16.350852969496575,1095.6,,4.390260322080652,164.2,177,,316.5,0,0,0,"10/10. Knicks & Jersey weather in July!","roadie","2011-07-01 10:30:34",1,147.915,631739,0,859511
8345,"Ride","Clarendon to Bakers Gully",1,8,29,73.33333333333334,"Clarendon","SA",1656.48,280,4.95524,8.77462,82.183,82.17,275.271,"4th",5.916,169.03313049357675,16.903313049357674,1056.4714285714285,,4.233465310577772,153.5,174,,303.2,0,0,0,"Blackwood-BakersGully-PetersCreek-Ashbourne-Strath-Mylor-Stirling","roadie","2011-08-20 07:27:17",4,147.915,631739,0,1299817
8345,"Ride","Clarendon to Bakers Gully",1,9,29,70,"Clarendon","SA",1653.85,282,4.95524,8.77462,82.183,82.17,275.271,"4th",5.864716312056737,170.5112313692294,17.05112313692294,1048.9787234042553,,4.203440733907009,144.3,171,,280.8,0,0,0,"08/01/11 Upper Sturt, SA, Australia","roadie","2011-01-08 07:16:26",1,147.915,631739,0,256611
8345,"Ride","Clarendon to Bakers Gully",1,10,29,66.66666666666667,"Clarendon","SA",1656,292,4.95524,8.77462,82.183,82.17,275.271,"4th",5.671232876712328,176.32850241545896,17.632850241545896,1013.054794520548,,4.059487284115672,157.1,172,,264.2,0,0,0,"14/06/15 Fullarton, South Australia, Australia","roadie","2015-06-14 06:49:21",1,147.915,631739,0,324898997
8345,"Ride","Clarendon to Bakers Gully",1,11,29,63.333333333333336,"Clarendon","SA",1648.1,302,4.95524,8.77462,82.183,82.17,275.271,"4th",5.45728476821192,183.24130817304777,18.324130817304777,979.5099337748344,,3.92506717537012,147.4,160,,302.5,0,0,0,"22/12/12 Upper Sturt, SA, Australia","a perfect blend","2012-12-22 08:42:47",1,147.915,631739,0,33409263
8345,"Ride","Clarendon to Bakers Gully",1,12,29,60,"Clarendon","SA",1660.34,303,4.95524,8.77462,82.183,82.17,275.271,"4th",5.479669966996699,182.49274245034152,18.24927424503415,976.2772277227723,,3.912113158289691,135.9,162,,259.2,0,0,0,"27/02/10 Upper Sturt, SA, Australia","roadie","2010-02-27 07:18:14",1,147.915,631739,0,245119
8345,"Ride","Clarendon to Bakers Gully",1,13,29,56.66666666666667,"Clarendon","SA",1654.16,308,4.95524,8.77462,82.183,82.17,275.271,"4th",5.370649350649351,186.19722396866084,18.619722396866084,960.4285714285714,,3.848604827797975,133.6,147,,261.9,0,0,0,"22/01/11 Upper Sturt, SA, Australia","roadie","2011-01-22 10:42:30",2,147.915,631739,0,271261
8345,"Ride","Clarendon to Bakers Gully",1,14,29,53.333333333333336,"Clarendon","SA",1648.06,308,4.95524,8.77462,82.183,82.17,275.271,"4th",5.350844155844156,186.88639976699878,18.68863997669988,960.4285714285714,,3.848604827797975,147.3,169,,261,0,0,0,"28/12/11 Upper Sturt, SA, Australia","roadie","2011-12-28 10:20:24",1,147.915,631739,0,2925479
8345,"Ride","Clarendon to Bakers Gully",1,15,29,50,"Clarendon","SA",1654.88,315,4.95524,8.77462,82.183,82.17,275.271,"4th",5.253587301587302,190.34612781591412,19.034612781591413,939.0857142857143,,3.763080276069131,133.8,150,,254.3,0,0,0,"13/02/10 Upper Sturt, SA, Australia","roadie","2010-02-13 07:16:39",1,147.915,631739,0,245136
8345,"Ride","Clarendon to Bakers Gully",1,16,29,46.66666666666667,"Clarendon","SA",1659.9,315,4.95524,8.77462,82.183,82.17,275.271,"4th",5.26952380952381,189.77046810048796,18.977046810048794,939.0857142857143,,3.763080276069131,144.3,158,,247.7,0,0,0,"Morning Ride","roadie","2016-09-25 06:48:51",2,147.915,631739,0,723852132
8345,"Ride","Clarendon to Bakers Gully",1,17,29,43.333333333333336,"Clarendon","SA",1652.5,318,4.95524,8.77462,82.183,82.17,275.271,"4th",5.196540880503145,192.4357034795764,19.24357034795764,930.2264150943396,,3.7275795187477243,146.9,166,,239.6,0,0,0,"Morning Ride","roadie","2017-05-20 06:03:39",4,147.915,631739,0,996094725
8345,"Ride","Clarendon to Bakers Gully",1,18,29,40,"Clarendon","SA",1663.3,319,4.95524,8.77462,82.183,82.17,275.271,"4th",5.2141065830721,191.78741056935007,19.17874105693501,927.3103448275862,,3.7158943164945963,134,141,,240.1,0,0,0,"08/02/14 Upper Sturt, SA, Australia","roadie","2014-02-08 07:03:19",2,147.915,631739,0,112039068
8345,"Ride","Clarendon to Bakers Gully",1,19,29,36.66666666666667,"Clarendon","SA",1656.8,325,4.95524,8.77462,82.183,82.17,275.271,"4th",5.097846153846154,196.1612747464993,19.61612747464993,910.1907692307692,,3.6472931906516193,,,,241.6,0,0,0,"Morning Ride","roadie","2014-02-22 07:04:32",1,147.915,631739,0,115013294
8345,"Ride","Clarendon to Bakers Gully",1,20,29,33.333333333333336,"Clarendon","SA",1658.3,331,4.95524,8.77462,82.183,82.17,275.271,"4th",5.009969788519637,199.6020020502925,19.96020020502925,893.6918429003022,,3.581179114688146,135.1,153,,282,0,0,0,"16/03/13 Upper Sturt, SA, Australia","a perfect blend","2013-03-16 07:48:28",1,147.915,631739,0,44574370
8345,"Ride","Clarendon to Bakers Gully",1,21,29,30,"Clarendon","SA",1657.2,335,4.95524,8.77462,82.183,82.17,275.271,"4th",4.946865671641791,202.1482017861453,20.21482017861453,883.0208955223881,,3.5384187670500786,142.5,160,,261.6,0,0,0,"04/11/12 Upper Sturt, SA, Australia","a perfect blend","2012-11-04 12:40:03",1,147.915,631739,0,26870773
8345,"Ride","Clarendon to Bakers Gully",1,22,29,26.666666666666668,"Clarendon","SA",1650.6,340,4.95524,8.77462,82.183,82.17,275.271,"4th",4.854705882352941,205.9857021689083,20.59857021689083,870.035294117647,,3.486383196946401,,,,273.4,0,0,0,"Morning Ride","a perfect blend","2018-09-22 06:39:17",1,147.915,631739,0,1857256616
8345,"Ride","Clarendon to Bakers Gully",1,23,29,23.333333333333336,"Clarendon","SA",1660.7,343,4.95524,8.77462,82.183,82.17,275.271,"4th",4.8416909620991255,206.5394110917083,20.65394110917083,862.4256559766764,,3.455890049451243,140.6,162,70.4,264.1,1,0,0,"Morning Ride","a perfect blend","2016-01-03 06:19:02",1,147.915,631739,0,461743825
8345,"Ride","Clarendon to Bakers Gully",1,24,29,20,"Clarendon","SA",1650.6,343,4.95524,8.77462,82.183,82.17,275.271,"4th",4.812244897959183,207.80322307039867,20.780322307039867,862.4256559766764,,3.455890049451243,129.2,144,,215.2,0,0,0,"Morning Ride","roadie","2016-01-16 06:11:28",1,147.915,631739,0,471098968
8345,"Ride","Clarendon to Bakers Gully",1,25,29,16.666666666666668,"Clarendon","SA",1649.2,344,4.95524,8.77462,82.183,82.17,275.271,"4th",4.794186046511628,208.5859810817366,20.85859810817366,859.9186046511628,,3.4458438574470245,123,139,,210.9,0,0,0,"Morning Ride","roadie","2016-01-23 06:01:38",1,147.915,631739,0,476114430
8345,"Ride","Clarendon to Bakers Gully",1,26,29,13.333333333333334,"Clarendon","SA",1654.9,346,4.95524,8.77462,82.183,82.17,275.271,"4th",4.782947976878613,209.07607710435676,20.907607710435673,854.9479768786127,,3.4259256848606254,132.3,145,,213.4,0,0,0,"Morning Ride","roadie","2015-11-15 06:58:38",1,147.915,631739,0,432932490
8345,"Ride","Clarendon to Bakers Gully",1,27,29,10,"Clarendon","SA",1655.5,350,4.95524,8.77462,82.183,82.17,275.271,"4th",4.73,211.4164904862579,21.14164904862579,845.1771428571428,,3.386772248462218,151.5,169,0,0,1,0,0,"Morning Ride","a perfect blend","2018-01-20 08:36:19",2,147.915,631739,0,1365572993
8345,"Ride","Clarendon to Bakers Gully",1,28,29,6.666666666666667,"Clarendon","SA",1655.74,374,4.95524,8.77462,82.183,82.17,275.271,"4th",4.42711229946524,225.8808750166089,22.58808750166089,790.9411764705883,,3.169439269951274,124,140,,204.7,0,0,0,"Clarendon-Meadows-Macclesfield-Strathalbyn-Echunga-Aldgate","roadie","2011-01-21 11:17:54",2,147.915,631739,0,270205
8345,"Ride","Clarendon to Bakers Gully",1,29,29,3.3333333333333335,"Clarendon","SA",1658.8,401,4.95524,8.77462,82.183,82.17,275.271,"4th",4.136658354114713,241.74101760308656,24.174101760308655,737.6857855361596,,2.956035628333607,129.9,143,,245.6,0,0,0,"Morning Ride","mtb","2016-08-13 09:36:27",1,147.915,631739,0,674013273
3453,"Ride","Burdetts Road (Little Italy)",1,1,28,96.55172413793103,"Basket Range","SA",1699.3,385,7.03232,18.79,116.499,118.172,421.104,"4th",4.413766233766234,226.56387924439474,22.656387924439475,1104.9849350649351,,4.087643735591082,163.1,173,,277.4,0,0,0,"Morning Ride","roadie","2016-04-09 06:19:55",2,193.082,631730,0,539803153
3453,"Ride","Burdetts Road (Little Italy)",1,2,28,93.10344827586206,"Basket Range","SA",1671.5,405,7.03232,18.79,116.499,118.172,421.104,"4th",4.12716049382716,242.29733772061024,24.229733772061024,1050.4177777777777,,3.885784785685349,144.9,170,,265.3,0,0,0,"19/01/13 Upper Sturt, SA, Australia","roadie","2013-01-19 07:11:14",6,193.082,631730,0,37945252
3453,"Ride","Burdetts Road (Little Italy)",1,3,28,89.6551724137931,"Basket Range","SA",1679.2,411,7.03232,18.79,116.499,118.172,421.104,"4th",4.085644768856448,244.7594092424964,24.475940924249638,1035.0832116788322,,3.829058000492863,157.9,178,,250.6,0,0,0,"22/01/13 Adelaide, SA, Australia","roadie","2013-01-22 17:07:28",2,193.082,631730,0,38316430
3453,"Ride","Burdetts Road (Little Italy)",1,4,28,86.20689655172413,"Basket Range","SA",1683.11,425,7.03232,18.79,116.499,118.172,421.104,"4th",3.9602588235294114,252.5087486854692,25.25087486854692,1000.9863529411765,,3.7029243251825097,152.9,167,,294.8,0,0,0,"07/01/12 Upper Sturt, SA, Australia","roadie","2012-01-07 07:07:49",3,193.082,631730,0,3138682
3453,"Ride","Burdetts Road (Little Italy)",1,5,28,82.75862068965517,"Basket Range","SA",1677.8,443,7.03232,18.79,116.499,118.172,421.104,"4th",3.787358916478555,264.0362379306235,26.403623793062348,960.3142212189616,,3.5524669033917977,151.5,171,,235.3,0,0,0,"Morning Ride","roadie","2016-04-30 06:23:06",3,193.082,631730,0,560441948
3453,"Ride","Burdetts Road (Little Italy)",1,6,28,79.3103448275862,"Basket Range","SA",1665.1,449,7.03232,18.79,116.499,118.172,421.104,"4th",3.7084632516703784,269.6534742658099,26.965347426580987,947.4815144766147,,3.504995185306384,157.8,176,,241.1,0,0,0,"29/10/13 Adelaide, SA, Australia","roadie","2013-10-29 17:10:38",3,193.082,631730,0,91960072
3453,"Ride","Burdetts Road (Little Italy)",1,7,28,75.86206896551724,"Basket Range","SA",1696.2,461,7.03232,18.79,116.499,118.172,421.104,"4th",3.6793926247288504,271.7839877372951,27.178398773729512,922.8182212581345,,3.4137588681183653,156.5,172,,233.5,0,0,0,"20/09/12 Rostrevor, SA, Australia","roadie","2012-09-20 17:11:33",1,193.082,631730,0,22568567
3453,"Ride","Burdetts Road (Little Italy)",1,8,28,72.41379310344827,"Basket Range","SA",1701.9,475,7.03232,18.79,116.499,118.172,421.104,"4th",3.5829473684210527,279.0998296022093,27.90998296022093,895.6193684210526,,3.313142817268561,138,161,,211.9,0,0,0,"Morning Ride","roadie","2016-02-13 06:18:49",2,193.082,631730,0,492084437
3453,"Ride","Burdetts Road (Little Italy)",1,9,28,68.9655172413793,"Basket Range","SA",1696.1,499,7.03232,18.79,116.499,118.172,421.104,"4th",3.3989979959919836,294.2043511585402,29.420435115854023,852.5434869739479,,3.153793262930995,,,,244.5,0,0,0,"Afternoon Ride","a perfect blend","2018-08-09 16:06:50",1,193.082,631730,0,1760095998
3453,"Ride","Burdetts Road (Little Italy)",1,10,28,65.51724137931033,"Basket Range","SA",1688.29,507,7.03232,18.79,116.499,118.172,421.104,"4th",3.3299605522682447,300.30385774955727,30.030385774955725,839.0911242603551,,3.104029266671729,135.9,162,,213.9,0,0,0,"29/01/11 Upper Sturt, SA, Australia","roadie","2011-01-29 07:20:31",3,193.082,631730,0,278126
3453,"Ride","Burdetts Road (Little Italy)",1,11,28,62.068965517241374,"Basket Range","SA",1686.9,508,7.03232,18.79,116.499,118.172,421.104,"4th",3.3206692913385827,301.1441104985476,30.114411049854763,837.4393700787401,,3.0979189728396976,138.5,156,,199.8,0,0,0,"Morning Ride","roadie","2016-01-08 05:51:59",1,193.082,631730,0,465329697
3453,"Ride","Burdetts Road (Little Italy)",1,12,28,58.62068965517241,"Basket Range","SA",1696.8,513,7.03232,18.79,116.499,118.172,421.104,"4th",3.3076023391812863,302.33380480905237,30.233380480905236,829.2771929824562,,3.0677248308042233,132.7,152,,240.8,0,0,0,"23/03/13 Upper Sturt, SA, Australia","a perfect blend","2013-03-23 08:05:39",1,193.082,631730,0,45460629
3453,"Ride","Burdetts Road (Little Italy)",1,13,28,55.172413793103445,"Basket Range","SA",1670.2,513,7.03232,18.79,116.499,118.172,421.104,"4th",3.255750487329435,307.1488444497665,30.714884444976647,829.2771929824562,,3.0677248308042233,60.8,72,,203,0,0,0,"04/02/14 Adelaide, SA, Australia","roadie","2014-02-04 17:09:22",4,193.082,631730,0,111077346
3453,"Ride","Burdetts Road (Little Italy)",1,14,28,51.72413793103448,"Basket Range","SA",1680.4,513,7.03232,18.79,116.499,118.172,421.104,"4th",3.2756335282651072,305.28445608188525,30.528445608188527,829.2771929824562,,3.0677248308042233,138.7,165,,201.5,0,0,0,"Morning Ride","roadie","2016-06-11 05:51:17",1,193.082,631730,0,605379782
3453,"Ride","Burdetts Road (Little Italy)",1,15,28,48.275862068965516,"Basket Range","SA",1670.3,513,7.03232,18.79,116.499,118.172,421.104,"4th",3.255945419103314,307.1304556067772,30.71304556067772,829.2771929824562,,3.0677248308042233,149.1,164,,210.1,0,0,0,"Afternoon Ride","roadie","2018-06-21 15:39:31",1,193.082,631730,0,1652387469
3453,"Ride","Burdetts Road (Little Italy)",1,16,28,44.82758620689655,"Basket Range","SA",1682.73,518,7.03232,18.79,116.499,118.172,421.104,"4th",3.2485135135135135,307.8331045384584,30.783310453845836,821.2725868725869,,3.038113587263642,129.2,145,,202.8,0,0,0,"06/01/11 Adelaide, SA, Australia","roadie","2011-01-06 17:43:45",1,193.082,631730,0,255244
3453,"Ride","Burdetts Road (Little Italy)",1,17,28,41.37931034482759,"Basket Range","SA",1694.5,522,7.03232,18.79,116.499,118.172,421.104,"4th",3.246168582375479,308.0554735910298,30.80554735910298,814.9793103448276,,3.014833023376564,,,,239,0,0,0,"Afternoon Ride","a perfect blend","2018-08-21 16:12:42",1,193.082,631730,0,1786875787
3453,"Ride","Burdetts Road (Little Italy)",1,18,28,37.93103448275862,"Basket Range","SA",1673,528,7.03232,18.79,116.499,118.172,421.104,"4th",3.168560606060606,315.60071727435746,31.560071727435744,805.7181818181818,,2.9805735572018306,139.6,165,,204.7,0,0,0,"Afternoon Ride","roadie","2016-10-11 15:55:41",1,193.082,631730,0,741129140
3453,"Ride","Burdetts Road (Little Italy)",1,19,28,34.48275862068965,"Basket Range","SA",1678.14,536,7.03232,18.79,116.499,118.172,421.104,"4th",3.130858208955224,319.40124185109704,31.940124185109703,793.6925373134328,,2.9360873847062807,135.1,158,,191.3,0,0,0,"10/01/10 Upper Sturt, SA, Australia","roadie","2010-01-10 07:08:56",1,193.082,631730,0,245142
3453,"Ride","Burdetts Road (Little Italy)",1,20,28,31.034482758620687,"Basket Range","SA",1681.4,538,7.03232,18.79,116.499,118.172,421.104,"4th",3.125278810408922,319.9714523611276,31.99714523611276,790.7420074349443,,2.925172561714808,,,,204.8,0,0,0,"Afternoon Ride","roadie","2015-03-28 13:37:47",1,193.082,631730,0,275107719
3453,"Ride","Burdetts Road (Little Italy)",1,21,28,27.586206896551722,"Basket Range","SA",1639.1,544,7.03232,18.79,116.499,118.172,421.104,"4th",3.013051470588235,331.88945152827773,33.18894515282778,782.0205882352941,,2.892909629048835,142.2,160,,184.2,0,0,0,"26/07/15 Fullarton, South Australia, Australia","roadie","2015-07-26 06:28:29",1,193.082,631730,0,354099273
